City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Bardiyah,LY,2022-45-04/08/22 22:45:26,31.7561,25.0865,58.35,77,0,7.9
188,Maneadero,MX,2022-41-04/08/22 22:41:23,31.7167,-116.5667,83.73,24,84,5.08
189,Ribeira Grande,PT,2022-45-04/08/22 22:45:27,38.5167,-28.7,59.74,82,96,29.26
190,Maceio,BR,2022-45-04/08/22 22:45:27,-9.6658,-35.7353,76.44,94,75,3.44
191,Waipawa,NZ,2022-45-04/08/22 22:45:28,-41.4122,175.5153,53.89,67,100,8.08
192,Kieta,PG,2022-45-04/08/22 22:45:28,-6.2167,155.6333,82.56,78,95,8.72
193,Hasaki,JP,2022-45-04/08/22 22:45:28,35.7333,140.8333,59.4,67,0,19.28
194,Ephrata,US,2022-45-04/08/22 22:45:29,40.1798,-76.1788,60.84,51,40,5.75
195,Touros,BR,2022-45-04/08/22 22:45:29,-5.1989,-35.4608,80.55,80,98,13.02
196,Abu Zabad,SD,2022-45-04/08/22 22:45:30,12.35,29.25,88.95,26,49,3.62
197,Severo-Kurilsk,RU,2022-45-04/08/22 22:45:30,50.6789,156.125,32.25,72,59,15.28
198,Cap Malheureux,MU,2022-45-04/08/22 22:45:30,-19.9842,57.6142,75.47,91,62,5.01
199,Bintulu,MY,2022-45-04/08/22 22:45:31,3.1667,113.0333,73.81,100,40,7.0
200,Yellowknife,CA,2022-45-04/08/22 22:45:31,62.456,-114.3525,39.42,94,100,12.66
201,Dhidhdhoo,MV,2022-45-04/08/22 22:45:31,6.8833,73.1,83.05,71,91,3.09
202,Barrow,US,2022-45-04/08/22 22:45:32,71.2906,-156.7887,6.82,72,100,19.57
203,Acapulco,MX,2022-44-04/08/22 22:44:34,16.8634,-99.8901,84.47,54,68,9.37
204,Bolshevik,BY,2022-45-04/08/22 22:45:32,54.0065,27.5692,35.22,86,99,3.38
205,Cidreira,BR,2022-45-04/08/22 22:45:33,-30.1811,-50.2056,68.88,75,98,14.05
206,Penzance,GB,2022-45-04/08/22 22:45:33,50.1186,-5.5371,39.88,64,44,19.8
207,Enid,US,2022-45-04/08/22 22:45:33,36.3956,-97.8784,62.02,21,0,24.16
208,Dukat,RU,2022-45-04/08/22 22:45:34,62.55,155.55,15.12,88,92,3.15
209,Lata,PT,2022-45-04/08/22 22:45:34,40.1629,-8.3327,56.8,99,100,3.18
210,Luderitz,NA,2022-45-04/08/22 22:45:34,-26.6481,15.1594,62.02,66,0,10.47
211,Mayo,US,2022-45-04/08/22 22:45:35,38.8876,-76.5119,61.68,62,75,18.41
212,Geraldton,AU,2022-45-04/08/22 22:45:35,-28.7667,114.6,64.81,88,100,8.05
213,Sancti Spiritus,CU,2022-45-04/08/22 22:45:35,21.9297,-79.4425,79.12,73,100,8.3
214,Grand Gaube,MU,2022-45-04/08/22 22:45:36,-20.0064,57.6608,75.6,91,59,5.01
215,Balkhash,KZ,2022-45-04/08/22 22:45:36,46.844,74.9804,43.86,70,44,13.89
216,Berbera,SO,2022-45-04/08/22 22:45:37,10.4396,45.0143,79.77,82,63,1.3
217,Caruaru,BR,2022-45-04/08/22 22:45:37,-8.2833,-35.9761,70.14,95,41,6.11
218,Mandalgovi,MN,2022-45-04/08/22 22:45:37,45.7625,106.2708,47.03,32,58,13.78
219,Sangar,RU,2022-45-04/08/22 22:45:38,63.9242,127.4739,17.29,94,69,0.36
220,Saldanha,ZA,2022-45-04/08/22 22:45:38,-33.0117,17.9442,62.65,66,0,17.65
221,Airai,TL,2022-45-04/08/22 22:45:39,-8.9266,125.4092,62.83,69,95,2.17
222,Lianzhou,CN,2022-45-04/08/22 22:45:39,24.7811,112.3825,64.04,69,0,1.9
223,Mecca,SA,2022-42-04/08/22 22:42:18,21.4267,39.8261,77.61,37,0,1.16
224,Torbay,CA,2022-43-04/08/22 22:43:16,47.6666,-52.7314,32.77,88,75,9.22
225,Koumac,NC,2022-45-04/08/22 22:45:40,-20.5667,164.2833,82.63,71,88,5.23
226,Pisco,PE,2022-44-04/08/22 22:44:50,-13.7,-76.2167,69.85,78,0,9.22
227,Okhotsk,RU,2022-44-04/08/22 22:44:46,59.3833,143.3,20.05,89,95,8.77
228,Honiara,SB,2022-45-04/08/22 22:45:40,-9.4333,159.95,85.89,66,74,7.52
229,Puerto Ayacucho,VE,2022-45-04/08/22 22:45:40,5.6639,-67.6236,84.06,67,88,5.64
230,Petropavlovsk-Kamchatskiy,RU,2022-44-04/08/22 22:44:23,53.0452,158.6483,32.59,93,100,11.18
231,Cherskiy,RU,2022-46-04/08/22 22:46:41,68.75,161.3,-9.76,81,5,3.27
232,Coquimbo,CL,2022-43-04/08/22 22:43:16,-29.9533,-71.3436,56.93,94,75,9.22
233,Kayerkan,RU,2022-46-04/08/22 22:46:42,69.3497,87.7602,-1.48,84,100,2.21
234,Margate,GB,2022-46-04/08/22 22:46:42,51.3813,1.3862,43.7,66,99,1.99
235,Owando,CG,2022-46-04/08/22 22:46:42,-0.4819,15.8999,71.29,94,100,1.74
236,Nova Odesa,UA,2022-46-04/08/22 22:46:43,47.3078,31.7851,49.28,77,73,4.0
237,Marsh Harbour,BS,2022-46-04/08/22 22:46:43,26.5412,-77.0636,73.94,63,53,15.64
238,Tuy Hoa,VN,2022-46-04/08/22 22:46:44,13.0833,109.3,70.14,90,85,6.58
239,Tezu,IN,2022-46-04/08/22 22:46:44,27.9167,96.1667,66.94,81,100,3.31
240,Road Town,VG,2022-46-04/08/22 22:46:44,18.4167,-64.6167,80.69,73,20,12.66
241,Waingapu,ID,2022-46-04/08/22 22:46:45,-9.6567,120.2641,78.42,83,66,3.09
242,Padilla,CO,2022-46-04/08/22 22:46:45,3.2204,-76.3139,80.17,94,90,1.43
243,Arrecife,ES,2022-46-04/08/22 22:46:46,28.963,-13.5477,62.58,72,20,13.8
244,Gat,IL,2022-42-04/08/22 22:42:05,31.61,34.7642,60.4,100,2,4.85
245,Gucheng,CN,2022-46-04/08/22 22:46:46,35.9115,111.3192,63.86,39,11,1.99
246,Zyryanka,RU,2022-46-04/08/22 22:46:47,65.75,150.85,-4.32,88,100,17.36
247,Bagotville,AU,2022-46-04/08/22 22:46:47,-28.9833,153.4167,75.02,81,80,10.8
248,Wolfurt,AT,2022-46-04/08/22 22:46:47,47.4667,9.75,60.58,28,20,11.5
249,Paracuru,BR,2022-42-04/08/22 22:42:29,-3.41,-39.0306,80.11,84,81,8.03
250,Mineros,BO,2022-46-04/08/22 22:46:48,-17.1167,-63.2333,80.98,70,100,5.23
251,General Salgado,BR,2022-46-04/08/22 22:46:48,-20.6483,-50.3606,73.85,82,75,2.77
252,Shasta Lake,US,2022-46-04/08/22 22:46:49,40.6804,-122.3708,85.55,14,48,1.99
253,Altay,CN,2022-46-04/08/22 22:46:49,47.8667,88.1167,36.61,81,51,4.45
254,Cosenza,IT,2022-46-04/08/22 22:46:49,39.31,16.2502,54.63,66,0,13.8
255,Estelle,US,2022-46-04/08/22 22:46:50,29.8458,-90.1067,71.01,27,0,10.36
256,Cambara,BR,2022-46-04/08/22 22:46:50,-23.0464,-50.0736,71.67,92,97,4.07
257,Anori,BR,2022-46-04/08/22 22:46:50,-3.7728,-61.6442,76.41,92,78,2.95
258,Rafai,CF,2022-46-04/08/22 22:46:51,4.95,23.9167,70.59,81,66,2.08
259,Boende,CD,2022-46-04/08/22 22:46:51,-0.2167,20.8667,66.36,93,54,3.67
260,Sisimiut,GL,2022-46-04/08/22 22:46:51,66.9395,-53.6735,12.33,94,93,7.38
261,Beringovskiy,RU,2022-44-04/08/22 22:44:58,63.05,179.3167,8.76,83,98,3.47
262,Padang,ID,2022-46-04/08/22 22:46:52,-0.9492,100.3543,76.95,82,61,3.0
263,Binabalian,PH,2022-46-04/08/22 22:46:52,16.4202,119.9279,80.6,75,22,13.56
264,Asau,RO,2022-46-04/08/22 22:46:52,46.4333,26.4,49.95,76,100,5.01
265,Sarakhs,IR,2022-46-04/08/22 22:46:53,36.5449,61.1577,59.14,63,78,2.3
266,Araguaina,BR,2022-43-04/08/22 22:43:50,-7.1911,-48.2072,74.52,91,94,4.0
267,Trairi,BR,2022-46-04/08/22 22:46:53,-3.2778,-39.2689,78.01,86,55,6.46
268,Djenne,ML,2022-46-04/08/22 22:46:54,13.9061,-4.5533,91.81,9,3,7.96
269,Kimbe,PG,2022-46-04/08/22 22:46:54,-5.5502,150.1429,75.78,97,100,5.88
270,Norman Wells,CA,2022-42-04/08/22 22:42:04,65.282,-126.8329,39.24,45,40,3.44
271,Phalaborwa,ZA,2022-46-04/08/22 22:46:54,-23.943,31.1411,65.48,84,89,12.06
272,Srivardhan,IN,2022-46-04/08/22 22:46:55,18.0333,73.0167,77.95,83,1,4.14
273,Cabedelo,BR,2022-46-04/08/22 22:46:55,-6.9811,-34.8339,81.27,76,71,10.98
274,San Cristobal,VE,2022-46-04/08/22 22:46:55,7.7669,-72.225,78.98,81,98,2.55
275,San Carlos,VE,2022-46-04/08/22 22:46:56,9.6612,-68.5827,89.49,31,73,2.8
276,Kisanga,TZ,2022-46-04/08/22 22:46:56,-7.4362,37.7034,73.98,85,50,2.08
277,Ponnani,IN,2022-46-04/08/22 22:46:57,10.767,75.9252,74.52,87,100,0.89
278,Abu Dhabi,AE,2022-43-04/08/22 22:43:35,24.4667,54.3667,78.96,67,0,2.3
279,Vao,NC,2022-47-04/08/22 22:47:57,-22.6667,167.4833,77.67,88,10,25.81
280,Anshun,CN,2022-47-04/08/22 22:47:58,26.25,105.9333,54.54,76,62,3.58
281,College,US,2022-45-04/08/22 22:45:40,64.8569,-147.8028,16.2,56,75,10.36
282,Los Llanos De Aridane,ES,2022-47-04/08/22 22:47:58,28.6585,-17.9182,60.55,87,100,10.36
283,Onguday,RU,2022-47-04/08/22 22:47:58,50.75,86.15,34.16,86,62,4.21
284,Rayong,TH,2022-47-04/08/22 22:47:59,12.8333,101.4333,80.96,99,32,2.3
285,Qingyuan,CN,2022-47-04/08/22 22:47:59,23.7,113.0333,67.98,67,0,1.7
286,Marawi,PH,2022-47-04/08/22 22:47:59,7.9986,124.2928,68.95,99,100,2.53
287,Nouakchott,MR,2022-48-04/08/22 22:48:00,18.0858,-15.9785,75.13,55,2,16.04
288,Kampot,KH,2022-48-04/08/22 22:48:00,10.6167,104.1833,75.25,76,100,3.09
289,Sao Jose Da Coroa Grande,BR,2022-48-04/08/22 22:48:00,-8.8978,-35.1478,79.05,83,21,5.75
290,Brigham City,US,2022-45-04/08/22 22:45:59,41.5102,-112.0155,71.62,16,0,11.01
291,Olafsvik,IS,2022-48-04/08/22 22:48:01,64.8945,-23.7142,33.64,62,100,12.24
292,Ancud,CL,2022-48-04/08/22 22:48:01,-41.8697,-73.8203,53.22,78,42,4.23
293,Alenquer,BR,2022-48-04/08/22 22:48:02,-1.9417,-54.7383,74.32,96,83,4.54
294,Varnavino,RU,2022-48-04/08/22 22:48:02,57.4035,45.0916,38.46,92,95,10.69
295,Wanaka,NZ,2022-48-04/08/22 22:48:02,-44.7,169.15,51.12,70,2,1.01
296,Diamantina,BR,2022-48-04/08/22 22:48:03,-18.2494,-43.6003,70.21,71,100,2.3
297,Hualmay,PE,2022-48-04/08/22 22:48:03,-11.0964,-77.6139,69.08,83,81,6.98
298,Iqaluit,CA,2022-48-04/08/22 22:48:03,63.7506,-68.5145,19.13,73,100,8.05
299,Itarema,BR,2022-48-04/08/22 22:48:04,-2.9248,-39.9167,77.83,87,48,8.7
300,Qaqortoq,GL,2022-48-04/08/22 22:48:04,60.7167,-46.0333,25.79,84,8,2.86
301,Charlottetown,CA,2022-47-04/08/22 22:47:44,46.2352,-63.1267,43.77,81,100,23.02
302,Neiafu,TO,2022-48-04/08/22 22:48:05,-18.65,-173.9833,86.68,74,40,9.22
303,Vaitape,PF,2022-48-04/08/22 22:48:05,-16.5167,-151.75,81.99,74,100,17.58
304,Grindavik,IS,2022-48-04/08/22 22:48:05,63.8424,-22.4338,32.47,59,0,3.44
305,Batagay,RU,2022-48-04/08/22 22:48:06,67.6333,134.6333,9.23,94,100,2.62
306,Berezovyy,RU,2022-48-04/08/22 22:48:06,51.6667,135.7,26.51,88,100,2.1
307,Ostrovnoy,RU,2022-48-04/08/22 22:48:07,68.0531,39.5131,32.16,95,100,20.15
308,Zemio,CF,2022-48-04/08/22 22:48:07,5.0314,25.1361,73.02,81,94,1.01
309,Joinville,BR,2022-44-04/08/22 22:44:53,-26.3044,-48.8456,73.11,94,75,3.44
310,Porto Novo,BJ,2022-48-04/08/22 22:48:07,6.4965,2.6036,80.42,84,83,7.4
311,Lorengau,PG,2022-48-04/08/22 22:48:08,-2.0226,147.2712,77.97,89,100,5.26
312,Charters Towers,AU,2022-48-04/08/22 22:48:08,-20.1,146.2667,79.48,62,21,13.22
313,Udachnyy,RU,2022-48-04/08/22 22:48:09,66.4167,112.4,-1.98,100,100,2.73
314,Malinao,PH,2022-48-04/08/22 22:48:09,7.5917,124.6889,69.46,95,100,2.24
315,Nosy Varika,MG,2022-48-04/08/22 22:48:09,-20.5833,48.5333,75.58,77,80,4.81
316,Waddan,LY,2022-48-04/08/22 22:48:10,29.1614,16.139,67.33,30,22,14.63
317,Wajima,JP,2022-48-04/08/22 22:48:10,37.4,136.9,53.91,62,0,11.97
318,Adrar,MR,2022-48-04/08/22 22:48:11,20.5022,-10.0711,75.67,11,0,10.47
319,Kaa-Khem,RU,2022-48-04/08/22 22:48:11,51.6833,94.7333,34.36,69,49,8.57
320,Pedreiras,BR,2022-48-04/08/22 22:48:11,-4.5688,-44.6003,74.39,97,90,2.08
321,Bontang,ID,2022-48-04/08/22 22:48:12,0.1333,117.5,76.15,88,95,11.79
322,Desna,UA,2022-48-04/08/22 22:48:12,50.9273,30.7605,42.85,84,40,6.58
323,Nouadhibou,MR,2022-48-04/08/22 22:48:13,20.931,-17.0347,66.18,72,0,17.27
324,Tuyen Quang,VN,2022-48-04/08/22 22:48:13,21.8233,105.2181,64.8,79,0,1.81
325,Puksoozero,RU,2022-48-04/08/22 22:48:14,62.5903,40.6066,37.56,98,100,10.42
326,Fare,PF,2022-48-04/08/22 22:48:14,-16.7,-151.0167,82.2,74,100,16.82
327,Paamiut,GL,2022-48-04/08/22 22:48:15,61.994,-49.6678,23.9,86,99,12.5
328,Fairlie,GB,2022-49-04/08/22 22:49:15,55.756,-4.8556,39.11,78,4,13.09
329,Zyryanovsk,KZ,2022-49-04/08/22 22:49:15,49.7386,84.2719,31.53,98,68,2.17
330,Praia,CV,2022-49-04/08/22 22:49:16,14.9215,-23.5087,73.94,64,0,17.27
331,Komsomolskiy,UZ,2022-49-04/08/22 22:49:16,40.4272,71.7189,63.32,51,90,6.91
332,Palmer,US,2022-49-04/08/22 22:49:17,42.1584,-72.3287,60.35,56,75,6.91
333,Swan Hill,AU,2022-49-04/08/22 22:49:17,-35.3378,143.5544,65.57,79,49,13.09
334,Tweed,CA,2022-46-04/08/22 22:46:35,44.4751,-77.3162,50.05,54,57,10.58
335,Constantine,DZ,2022-49-04/08/22 22:49:17,36.365,6.6147,49.41,76,0,1.14
336,Isangel,VU,2022-49-04/08/22 22:49:18,-19.55,169.2667,84.4,74,99,11.95
337,Arman,RU,2022-49-04/08/22 22:49:18,59.7,150.1667,23.02,85,74,4.52
338,Varhaug,NO,2022-49-04/08/22 22:49:18,58.6147,5.6457,37.47,65,13,27.0
339,Vanimo,PG,2022-49-04/08/22 22:49:19,-2.6741,141.3028,78.84,88,99,3.53
340,Santa Rosa,PH,2022-49-04/08/22 22:49:19,14.3122,121.1114,82.02,76,94,8.41
341,Banjar,ID,2022-49-04/08/22 22:49:19,-8.19,114.9675,76.55,89,82,5.32
342,Kokopo,PG,2022-49-04/08/22 22:49:20,-4.352,152.2633,80.46,79,96,10.83
343,Baykit,RU,2022-49-04/08/22 22:49:20,61.67,96.37,4.69,98,93,2.89
344,Gazimurskiy Zavod,RU,2022-49-04/08/22 22:49:20,51.5461,118.3266,30.42,56,33,2.86
345,Kultuk,RU,2022-49-04/08/22 22:49:20,51.7208,103.6956,35.91,99,100,2.95
346,Lusambo,CD,2022-49-04/08/22 22:49:21,-4.9667,23.45,68.02,99,100,1.21
347,Santa Cruz De La Palma,ES,2022-49-04/08/22 22:49:21,28.6835,-17.7642,64.54,59,100,10.36
348,Burnie,AU,2022-49-04/08/22 22:49:22,-41.0667,145.9167,64.92,88,100,11.95
349,Port Hedland,AU,2022-49-04/08/22 22:49:23,-20.3167,118.5667,77.05,94,12,0.0
350,Novoagansk,RU,2022-49-04/08/22 22:49:23,61.9449,76.6625,-2.15,98,27,7.54
351,Mehamn,NO,2022-49-04/08/22 22:49:24,71.0357,27.8492,35.51,75,40,14.97
352,Arys,KZ,2022-49-04/08/22 22:49:24,42.4252,68.795,63.88,57,100,4.99
353,Zvishavane,ZW,2022-49-04/08/22 22:49:24,-20.3267,30.0665,62.69,93,99,9.24
354,Hobyo,SO,2022-49-04/08/22 22:49:25,5.3505,48.5268,81.84,78,65,10.92
355,Denia,ES,2022-49-04/08/22 22:49:25,38.8408,0.1057,67.32,58,98,16.51
356,Kavaratti,IN,2022-49-04/08/22 22:49:25,10.5669,72.642,82.81,72,100,2.26
357,Slonim,BY,2022-49-04/08/22 22:49:26,53.0867,25.3219,38.95,90,100,6.33
358,Reconquista,AR,2022-49-04/08/22 22:49:26,-29.15,-59.65,71.71,84,99,4.54
359,Lagoa,PT,2022-49-04/08/22 22:49:26,39.05,-27.9833,57.85,87,83,31.52
360,Dnipryany,UA,2022-49-04/08/22 22:49:27,46.7463,33.2729,45.86,86,72,3.49
361,Clyde River,CA,2022-49-04/08/22 22:49:27,70.4692,-68.5914,1.63,78,0,6.91
362,Tikhvin,RU,2022-49-04/08/22 22:49:28,59.6451,33.5294,40.21,97,100,7.43
363,Mount Isa,AU,2022-49-04/08/22 22:49:28,-20.7333,139.5,78.57,41,35,8.05
364,Talgar,KZ,2022-49-04/08/22 22:49:28,43.3027,77.2395,44.76,87,20,4.47
365,Tarija,BO,2022-49-04/08/22 22:49:29,-21.5355,-64.7296,67.91,77,75,8.05
366,Port Shepstone,ZA,2022-49-04/08/22 22:49:29,-30.7414,30.455,63.52,87,97,2.95
367,Kavieng,PG,2022-49-04/08/22 22:49:29,-2.5744,150.7967,79.61,82,100,6.85
368,Dicabisagan,PH,2022-49-04/08/22 22:49:30,17.0818,122.4157,75.7,89,62,2.35
369,Port-Cartier,CA,2022-47-04/08/22 22:47:02,50.0334,-66.8654,33.91,97,100,26.33
370,Callaway,US,2022-49-04/08/22 22:49:30,30.153,-85.5699,66.97,43,5,13.0
371,Valparaiso,CL,2022-49-04/08/22 22:49:31,-33.0393,-71.6273,62.83,80,100,11.5
372,Palma Del Rio,ES,2022-49-04/08/22 22:49:31,37.7002,-5.2812,57.52,83,100,2.77
373,Chatellerault,FR,2022-50-04/08/22 22:50:32,46.8,0.5333,43.52,53,99,7.47
374,Ouadda,CF,2022-50-04/08/22 22:50:33,8.0777,22.4007,75.02,47,36,4.16
