City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
375,Atasu,KZ,2022-50-04/08/22 22:50:33,48.6814,71.6433,38.88,80,11,8.08
376,Vostok,RU,2022-50-04/08/22 22:50:33,46.4856,135.8833,36.81,85,81,1.41
377,Shahrud,IR,2022-50-04/08/22 22:50:34,36.4182,54.9763,62.58,31,67,4.05
378,Sitka,US,2022-47-04/08/22 22:47:42,57.0531,-135.33,42.69,56,75,10.36
379,Yangambi,CD,2022-50-04/08/22 22:50:34,0.8102,24.4336,67.33,95,68,2.06
380,Eydhafushi,MV,2022-50-04/08/22 22:50:35,5.1033,73.0708,83.77,68,46,6.49
381,La Ronge,CA,2022-50-04/08/22 22:50:35,55.1001,-105.2842,46.62,42,100,19.57
382,Dickinson,US,2022-50-04/08/22 22:50:35,29.4608,-95.0513,76.01,22,0,20.71
383,Kuruman,ZA,2022-50-04/08/22 22:50:36,-27.4524,23.4325,57.99,72,39,10.85
384,Samarai,PG,2022-50-04/08/22 22:50:36,-10.6167,150.6667,82.53,76,99,15.39
385,Sioux Lookout,CA,2022-45-04/08/22 22:45:50,50.1001,-91.917,41.07,30,20,14.97
386,Oistins,BB,2022-49-04/08/22 22:49:08,13.0667,-59.5333,78.89,73,40,13.8
387,Tres Arroyos,AR,2022-50-04/08/22 22:50:37,-38.3739,-60.2798,65.68,73,99,3.29
388,Tocopilla,CL,2022-50-04/08/22 22:50:37,-22.092,-70.1979,69.08,68,66,8.99
389,Uruzgan,AF,2022-50-04/08/22 22:50:38,32.8333,66.0,63.36,19,0,2.53
390,Myitkyina,MM,2022-50-04/08/22 22:50:38,25.3833,97.4,65.84,80,37,3.47
391,Tarata,BO,2022-50-04/08/22 22:50:39,-17.6167,-66.0167,69.22,71,99,5.14
392,Vestmannaeyjar,IS,2022-50-04/08/22 22:50:39,63.4427,-20.2734,35.13,55,100,3.51
393,Yatou,CN,2022-50-04/08/22 22:50:39,37.15,122.3833,54.48,81,15,13.31
394,Salta,AR,2022-48-04/08/22 22:48:41,-24.7859,-65.4117,70.39,73,75,4.61
395,Alyangula,AU,2022-50-04/08/22 22:50:40,-13.8483,136.4192,71.47,94,100,3.44
396,Clarksburg,US,2022-50-04/08/22 22:50:40,39.2807,-80.3445,46.42,73,100,6.91
397,Chara,RU,2022-50-04/08/22 22:50:40,56.9064,118.2631,18.9,77,100,1.48
398,The Valley,AI,2022-50-04/08/22 22:50:41,18.217,-63.0578,80.74,65,40,14.97
399,Mizque,BO,2022-50-04/08/22 22:50:41,-17.941,-65.3402,64.92,78,95,4.56
400,Ustye,RU,2022-50-04/08/22 22:50:42,59.6304,39.736,39.79,93,100,13.27
401,Hamilton,US,2022-50-04/08/22 22:50:08,39.1834,-84.5333,47.23,76,75,18.41
402,Sanawad,IN,2022-50-04/08/22 22:50:42,22.1833,76.0667,87.35,19,1,6.8
403,Port-Gentil,GA,2022-50-04/08/22 22:50:42,-0.7193,8.7815,80.87,88,66,11.5
404,Carroll,US,2022-50-04/08/22 22:50:43,39.5501,-77.0164,60.12,84,80,5.41
405,Ust-Kuyga,RU,2022-50-04/08/22 22:50:43,70.0167,135.6,1.22,97,88,3.11
406,Sao Filipe,CV,2022-50-04/08/22 22:50:44,14.8961,-24.4956,75.92,61,9,13.71
407,Ushtobe,KZ,2022-50-04/08/22 22:50:44,45.2514,77.9838,52.7,61,100,16.62
408,Marsa Matruh,EG,2022-50-04/08/22 22:50:44,31.3525,27.2453,61.0,72,75,11.5
409,Areosa,PT,2022-50-04/08/22 22:50:45,41.7178,-8.8571,52.83,90,45,3.29
410,Auki,SB,2022-50-04/08/22 22:50:45,-8.7676,160.7034,83.55,70,74,4.34
411,Mopti,ML,2022-50-04/08/22 22:50:45,14.6667,-4.0,91.18,10,4,8.88
412,Aklavik,CA,2022-50-04/08/22 22:50:46,68.2191,-135.0107,35.6,44,20,10.36
413,Klaksvik,FO,2022-50-04/08/22 22:50:46,62.2266,-6.589,34.72,64,100,23.15
414,Saint-Joseph,RE,2022-50-04/08/22 22:50:47,-21.3667,55.6167,75.58,84,45,11.81
415,Fortuna,US,2022-51-04/08/22 22:51:47,40.5982,-124.1573,57.92,61,0,23.02
416,Faya,SA,2022-51-04/08/22 22:51:47,18.3851,42.4509,60.91,41,0,2.26
417,Coihaique,CL,2022-48-04/08/22 22:48:10,-45.5752,-72.0662,57.81,71,0,6.91
418,Teya,RU,2022-51-04/08/22 22:51:48,60.3778,92.6267,19.63,99,100,2.01
419,Lae,PG,2022-51-04/08/22 22:51:48,-6.7221,146.9847,75.87,96,100,1.92
420,Antofagasta,CL,2022-51-04/08/22 22:51:43,-23.65,-70.4,63.68,82,45,6.44
421,Melbu,NO,2022-51-04/08/22 22:51:49,68.5044,14.8297,33.62,60,20,12.66
422,Rurrenabaque,BO,2022-51-04/08/22 22:51:49,-14.4413,-67.5278,74.68,97,100,0.89
423,Okha,RU,2022-51-04/08/22 22:51:49,53.5739,142.9478,23.43,81,79,5.7
424,Carman,CA,2022-46-04/08/22 22:46:59,49.4992,-98.0016,43.14,42,56,4.61
425,Kamphaeng Phet,TH,2022-51-04/08/22 22:51:50,16.25,99.5,76.84,49,93,2.86
426,Husavik,IS,2022-51-04/08/22 22:51:50,66.0449,-17.3389,21.97,79,96,3.67
427,Khorixas,NA,2022-47-04/08/22 22:47:31,-20.3667,14.9667,72.45,44,0,1.88
428,Roald,NO,2022-51-04/08/22 22:51:51,62.5833,6.1333,39.76,75,40,11.5
429,Wilmington,US,2022-48-04/08/22 22:48:51,34.2257,-77.9447,66.99,42,23,7.0
430,Mangai,CD,2022-51-04/08/22 22:51:51,-4.05,19.5333,70.14,99,87,3.38
431,Pangnirtung,CA,2022-51-04/08/22 22:51:51,66.1451,-65.7125,12.2,85,75,16.11
432,Copiapo,CL,2022-51-04/08/22 22:51:52,-27.3667,-70.3333,60.49,41,0,4.07
433,Nyakabindi,TZ,2022-51-04/08/22 22:51:52,-2.6333,33.9833,63.19,88,14,4.83
434,Zaragoza,ES,2022-51-04/08/22 22:51:52,41.6561,-0.8773,57.85,67,100,11.5
435,Piranhas,BR,2022-51-04/08/22 22:51:53,-16.4269,-51.8222,79.05,68,27,1.86
436,Henties Bay,NA,2022-51-04/08/22 22:51:53,-22.116,14.2845,61.09,83,0,9.19
437,Wamba,NG,2022-51-04/08/22 22:51:54,8.9333,8.6,77.97,68,91,3.94
438,Sorong,ID,2022-51-04/08/22 22:51:54,-0.8833,131.25,79.18,84,100,9.53
439,Tautira,PF,2022-51-04/08/22 22:51:54,-17.7333,-149.15,81.52,75,100,17.22
440,Saint-Augustin,CA,2022-49-04/08/22 22:49:44,51.226,-58.6502,31.3,94,100,10.85
441,Ahipara,NZ,2022-51-04/08/22 22:51:55,-35.1667,173.1667,68.9,51,26,8.08
442,Necochea,AR,2022-51-04/08/22 22:51:55,-38.5473,-58.7368,60.91,94,8,8.14
443,Rypefjord,NO,2022-51-04/08/22 22:51:56,70.6333,23.6667,32.47,74,40,23.02
444,Comodoro Rivadavia,AR,2022-51-04/08/22 22:51:56,-45.8667,-67.5,55.26,82,20,4.61
445,Oriximina,BR,2022-51-04/08/22 22:51:56,-1.7656,-55.8661,76.01,94,90,4.65
446,Marienburg,PL,2022-51-04/08/22 22:51:57,54.0359,19.0266,38.12,84,78,7.9
447,Salinopolis,BR,2022-51-04/08/22 22:51:57,-0.6136,-47.3561,76.53,89,100,6.85
448,Grand Forks,US,2022-51-04/08/22 22:51:57,47.9417,-97.4337,44.33,49,75,18.41
449,Port Hawkesbury,CA,2022-51-04/08/22 22:51:58,45.6169,-61.3485,37.9,97,100,24.16
450,Calama,CL,2022-50-04/08/22 22:50:43,-22.4667,-68.9333,72.09,13,0,20.71
451,Shar,KZ,2022-51-04/08/22 22:51:58,49.5886,81.0453,38.53,88,92,7.47
452,Atambua,ID,2022-51-04/08/22 22:51:58,-9.1061,124.8925,74.34,82,91,3.85
453,Ponta Delgada,PT,2022-51-04/08/22 22:51:59,37.7333,-25.6667,63.32,82,75,28.77
454,Kismayo,SO,2022-51-04/08/22 22:51:59,-0.3582,42.5454,79.88,78,9,11.52
455,Gunnedah,AU,2022-51-04/08/22 22:51:59,-30.9833,150.25,67.21,69,5,9.93
456,Havre,FR,2022-52-04/08/22 22:52:00,49.5833,0.3333,44.37,81,100,16.11
457,Ust-Nera,RU,2022-52-04/08/22 22:52:00,64.5667,143.2,19.56,92,100,4.59
458,Cap-Aux-Meules,CA,2022-48-04/08/22 22:48:01,47.3821,-61.8597,33.85,86,75,21.85
459,Papillion,US,2022-48-04/08/22 22:48:52,41.1544,-96.0422,53.73,28,0,21.0
460,Salalah,OM,2022-52-04/08/22 22:52:01,17.0151,54.0924,80.04,58,100,1.88
461,Chippewa Falls,US,2022-50-04/08/22 22:50:12,44.9369,-91.3929,46.58,53,100,14.97
462,Pacific Grove,US,2022-51-04/08/22 22:51:51,36.6177,-121.9166,75.02,63,0,10.36
463,Vidim,RU,2022-53-04/08/22 22:53:01,56.4088,103.1106,28.24,90,100,3.0
464,Camacha,PT,2022-53-04/08/22 22:53:02,33.0833,-16.3333,56.62,72,20,2.3
465,Otjiwarongo,NA,2022-53-04/08/22 22:53:02,-20.4637,16.6477,67.05,47,56,4.05
466,Bilma,NE,2022-53-04/08/22 22:53:02,18.6853,12.9164,85.1,6,0,4.74
467,Umm Kaddadah,SD,2022-53-04/08/22 22:53:03,13.6017,26.6876,82.56,18,0,8.68
468,San Luis,AR,2022-53-04/08/22 22:53:03,-33.295,-66.3356,72.52,44,67,4.0
469,Linqing,CN,2022-53-04/08/22 22:53:03,36.8456,115.7117,64.71,66,65,9.93
470,Mangrol,IN,2022-53-04/08/22 22:53:04,21.1167,70.1167,81.46,54,4,11.59
471,Deputatskiy,RU,2022-53-04/08/22 22:53:04,69.3,139.9,-3.15,98,100,4.09
472,Demerval Lobao,BR,2022-53-04/08/22 22:53:05,-5.3583,-42.6764,80.01,92,69,0.51
473,Tianpeng,CN,2022-53-04/08/22 22:53:05,30.9866,103.9393,61.27,63,100,3.24
474,Kandy,LK,2022-53-04/08/22 22:53:05,7.2955,80.6356,68.41,90,65,1.88
475,Ozieri,IT,2022-53-04/08/22 22:53:06,40.586,9.0012,48.25,97,46,6.76
476,Tiarei,PF,2022-53-04/08/22 22:53:06,-17.5333,-149.3333,86.02,76,100,18.34
477,Breda,IT,2022-53-04/08/22 22:53:06,45.7225,12.3308,57.2,84,75,2.3
478,Renukut,IN,2022-53-04/08/22 22:53:07,24.2,83.0333,74.12,13,0,4.14
479,Tazmalt,DZ,2022-53-04/08/22 22:53:07,36.3868,4.3989,55.72,65,1,3.87
480,Kloulklubed,PW,2022-53-04/08/22 22:53:08,7.0419,134.2556,77.5,84,100,17.13
481,Vryburg,ZA,2022-53-04/08/22 22:53:08,-26.9566,24.7284,57.97,71,80,6.91
482,Douala,CM,2022-53-04/08/22 22:53:08,4.0483,9.7043,74.03,92,100,1.92
483,Oga,IT,2022-53-04/08/22 22:53:09,46.4631,10.347,43.81,97,100,7.63
484,Namibe,AO,2022-53-04/08/22 22:53:09,-15.1961,12.1522,71.73,76,4,7.2
485,Primorsko-Akhtarsk,RU,2022-53-04/08/22 22:53:09,46.0497,38.1747,47.44,91,97,21.21
486,Drayton Valley,CA,2022-52-04/08/22 22:52:23,53.2168,-114.9854,57.63,37,29,24.72
487,Neftcala,AZ,2022-53-04/08/22 22:53:10,39.3742,49.2472,55.31,73,31,4.7
488,Araruama,BR,2022-53-04/08/22 22:53:10,-22.8728,-42.3431,76.95,86,24,10.07
489,Cassilandia,BR,2022-53-04/08/22 22:53:10,-19.1133,-51.7342,76.42,76,83,3.65
490,Miles City,US,2022-53-04/08/22 22:53:11,46.4083,-105.8406,68.27,21,22,9.53
491,Kholm,RU,2022-53-04/08/22 22:53:11,59.2667,32.85,38.75,96,100,8.32
492,Andros Town,BS,2022-53-04/08/22 22:53:12,24.7,-77.7667,78.76,74,99,16.69
493,Abu Samrah,SY,2022-53-04/08/22 22:53:12,35.3029,37.1841,55.22,82,1,17.07
494,Araouane,ML,2022-53-04/08/22 22:53:12,18.9048,-3.5265,84.99,11,34,12.26
495,Gumdag,TM,2022-53-04/08/22 22:53:13,39.2061,54.5906,65.48,43,68,5.77
496,Tublay,PH,2022-53-04/08/22 22:53:13,16.5431,120.6096,67.71,82,40,3.27
497,Denpasar,ID,2022-50-04/08/22 22:50:09,-8.65,115.2167,80.26,88,75,2.3
498,Marzuq,YE,2022-53-04/08/22 22:53:14,14.4,46.4667,66.49,35,0,5.21
499,Ahuimanu,US,2022-53-04/08/22 22:53:14,21.4447,-157.8378,81.54,70,100,10.36
500,Miram Shah,PK,2022-53-04/08/22 22:53:15,33.0086,70.0697,74.05,15,23,9.8
501,Sinnamary,GF,2022-53-04/08/22 22:53:15,5.3833,-52.95,76.64,90,100,9.69
502,Itaqui,BR,2022-53-04/08/22 22:53:15,-29.1253,-56.5531,72.01,75,74,7.14
503,Fomboni,KM,2022-53-04/08/22 22:53:16,-12.28,43.7425,82.49,73,99,11.97
504,San Matias,BO,2022-53-04/08/22 22:53:16,-16.3667,-58.4,81.01,64,3,4.05
505,Treinta Y Tres,UY,2022-53-04/08/22 22:53:17,-33.2333,-54.3833,68.86,77,85,7.9
506,Evanston,US,2022-52-04/08/22 22:52:36,42.0411,-87.6901,38.55,91,100,6.91
507,Fuyu,CN,2022-53-04/08/22 22:53:17,45.1833,124.8167,49.71,34,0,8.97
508,Canora,CA,2022-54-04/08/22 22:54:18,51.6333,-102.4343,46.42,75,38,13.6
509,Borovskoy,KZ,2022-54-04/08/22 22:54:18,53.8,64.15,40.32,73,99,4.32
510,Warrnambool,AU,2022-54-04/08/22 22:54:18,-38.3833,142.4833,64.81,76,49,10.63
511,Novotroitskaya,RU,2022-54-04/08/22 22:54:19,45.3267,41.5253,50.47,78,70,20.22
512,Nalut,LY,2022-54-04/08/22 22:54:19,30.3333,10.85,68.81,23,51,16.26
513,Kailua,US,2022-54-04/08/22 22:54:20,21.4022,-157.7394,81.81,70,100,10.36
514,Hambantota,LK,2022-54-04/08/22 22:54:20,6.1241,81.1185,78.62,78,97,6.85
515,Prabumulih,ID,2022-54-04/08/22 22:54:21,-3.45,104.25,73.02,97,100,1.32
516,Kalininsk,RU,2022-54-04/08/22 22:54:21,51.5,44.4758,50.25,82,100,9.44
517,Beyneu,KZ,2022-51-04/08/22 22:51:43,45.3167,55.2,57.52,52,77,15.5
518,Dunedin,NZ,2022-52-04/08/22 22:52:39,-45.8742,170.5036,59.81,51,10,11.01
519,Esso,RU,2022-54-04/08/22 22:54:22,55.9333,158.7,25.74,92,100,0.85
520,Luena,AO,2022-54-04/08/22 22:54:23,-11.7833,19.9167,61.93,98,32,4.74
521,Ostersund,SE,2022-54-04/08/22 22:54:23,63.1792,14.6357,26.62,100,100,12.66
522,Dingle,PH,2022-54-04/08/22 22:54:24,10.9995,122.6711,76.32,88,100,4.34
523,Nizhniy Kuranakh,RU,2022-54-04/08/22 22:54:24,58.8353,125.4869,12.52,94,85,1.83
524,Kingston,JM,2022-54-04/08/22 22:54:24,17.997,-76.7936,81.55,82,40,23.02
525,Gao,ML,2022-54-04/08/22 22:54:25,16.6362,1.637,89.83,6,9,10.33
526,Shatura,RU,2022-54-04/08/22 22:54:25,55.5725,39.5368,45.64,87,100,11.48
527,Vardo,NO,2022-50-04/08/22 22:50:21,70.3705,31.1107,34.21,85,100,29.8
528,Conde,BR,2022-53-04/08/22 22:53:29,-7.2597,-34.9075,80.06,89,20,6.91
529,Envira,BR,2022-54-04/08/22 22:54:26,-7.3,-70.2167,74.98,95,94,1.95
530,Sechura,PE,2022-54-04/08/22 22:54:26,-5.5569,-80.8222,77.27,63,74,17.85
531,Santa Marinella,IT,2022-54-04/08/22 22:54:26,42.0345,11.8536,57.49,94,4,11.01
532,Broken Hill,AU,2022-54-04/08/22 22:54:27,-31.95,141.4333,62.31,72,78,6.91
533,Talara,PE,2022-54-04/08/22 22:54:27,-4.5772,-81.2719,72.23,80,46,12.35
534,Bairiki,KI,2022-54-04/08/22 22:54:27,1.3292,172.9752,84.2,79,75,14.97
535,Andijon,UZ,2022-54-04/08/22 22:54:28,40.7821,72.3442,65.48,38,100,2.91
536,Micheweni,TZ,2022-54-04/08/22 22:54:28,-4.9667,39.8333,81.0,76,8,8.16
537,Maragogi,BR,2022-54-04/08/22 22:54:29,-9.0122,-35.2225,78.84,83,21,5.21
538,Tual,ID,2022-54-04/08/22 22:54:29,-5.6667,132.75,83.32,74,61,12.26
539,Rio Gallegos,AR,2022-54-04/08/22 22:54:29,-51.6226,-69.2181,44.65,87,40,4.61
540,Winston-Salem,US,2022-50-04/08/22 22:50:18,36.0999,-80.2442,58.82,38,69,16.58
541,Evensk,RU,2022-54-04/08/22 22:54:30,61.95,159.2333,15.96,87,97,5.59
542,Port Lincoln,AU,2022-54-04/08/22 22:54:30,-34.7333,135.8667,67.8,61,0,9.84
543,Kachug,RU,2022-54-04/08/22 22:54:30,53.9606,105.8817,28.99,89,100,4.36
544,Liwale,TZ,2022-54-04/08/22 22:54:31,-9.7667,37.9333,67.37,97,13,0.69
545,Canavieiras,BR,2022-54-04/08/22 22:54:31,-15.675,-38.9472,76.86,80,0,3.47
546,Beira,MZ,2022-52-04/08/22 22:52:34,-19.8436,34.8389,75.29,94,75,13.0
547,Jilotepec,MX,2022-54-04/08/22 22:54:31,19.6,-96.9333,56.05,73,100,3.2
548,Naze,JP,2022-54-04/08/22 22:54:32,28.3667,129.4833,63.52,67,0,8.72
549,Gaoua,BF,2022-54-04/08/22 22:54:32,10.2992,-3.2508,90.37,40,24,7.18
550,Hamburg,DE,2022-54-04/08/22 22:54:19,53.55,10.0,39.06,89,75,13.8
551,Sirohi,IN,2022-54-04/08/22 22:54:33,24.8833,72.8667,78.58,29,3,4.41
552,Santo Estevao,BR,2022-54-04/08/22 22:54:33,-12.4303,-39.2514,73.44,75,23,7.78
553,Port Blair,IN,2022-54-04/08/22 22:54:34,11.6667,92.75,80.76,75,27,1.7
554,Saint-Louis,SN,2022-54-04/08/22 22:54:34,16.3333,-15.0,89.24,12,13,14.76
555,Ascension,US,2022-54-04/08/22 22:54:34,30.2169,-90.9001,69.8,28,0,8.05
556,Kvarkeno,RU,2022-55-04/08/22 22:55:35,52.0833,59.725,40.3,74,100,6.46
557,Jacareacanga,BR,2022-55-04/08/22 22:55:35,-6.2222,-57.7528,75.54,97,100,1.72
558,Poum,NC,2022-55-04/08/22 22:55:35,-20.2333,164.0167,81.36,76,87,8.63
559,Madang,PG,2022-55-04/08/22 22:55:36,-5.2246,145.7966,75.97,95,100,2.86
560,Munirabad,IN,2022-55-04/08/22 22:55:36,15.3333,76.3333,81.61,52,86,6.31
561,Porto Walter,BR,2022-55-04/08/22 22:55:37,-8.2686,-72.7439,75.74,97,99,0.85
562,Kashirskoye,RU,2022-55-04/08/22 22:55:37,51.4194,39.6125,48.74,82,100,5.73
